data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185438_938332.npy,сайн байна уу ?,28,2026-06-04T18:54:38.940947
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185446_196262.npy,сайн байна уу ?,27,2026-06-04T18:54:46.196608
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185452_273521.npy,сайн байна уу ?,28,2026-06-04T18:54:52.273877
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185606_686023.npy,сайн байна уу ?,28,2026-06-04T18:56:06.686459
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185611_488340.npy,сайн байна уу ?,28,2026-06-04T18:56:11.488679
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185615_358491.npy,сайн байна уу ?,27,2026-06-04T18:56:15.358869
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185630_726665.npy,сайн байна уу ?,28,2026-06-04T18:56:30.727010
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185653_154351.npy,сайн байна уу ?,28,2026-06-04T18:56:53.154686
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185655_963710.npy,сайн байна уу ?,28,2026-06-04T18:56:55.964174
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185658_424434.npy,сайн байна уу ?,28,2026-06-04T18:56:58.424774
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185700_954696.npy,сайн байна уу ?,28,2026-06-04T18:57:00.955077
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185722_305062.npy,сайн байна уу ?,28,2026-06-04T18:57:22.305466
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185734_503831.npy,сайн байна уу ?,28,2026-06-04T18:57:34.504212
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185743_503308.npy,сайн байна уу ?,28,2026-06-04T18:57:43.503804
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185755_371611.npy,сайн байна уу ?,28,2026-06-04T18:57:55.372039
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185805_904242.npy,сайн байна уу ?,28,2026-06-04T18:58:05.904623
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185812_928903.npy,сайн байна уу ?,28,2026-06-04T18:58:12.929235
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185817_139881.npy,сайн байна уу ?,28,2026-06-04T18:58:17.140262
data/raw/сайн_байна_уу__/сайн_байна_уу___20260604_185822_407833.npy,сайн байна уу ?,28,2026-06-04T18:58:22.408290
data/raw/баярлалаа/баярлалаа_20260604_185956_312545.npy,баярлалаа,28,2026-06-04T18:59:56.312891
data/raw/баярлалаа/баярлалаа_20260604_185959_851103.npy,баярлалаа,28,2026-06-04T18:59:59.851474
data/raw/баярлалаа/баярлалаа_20260604_190007_123861.npy,баярлалаа,27,2026-06-04T19:00:07.124238
data/raw/баярлалаа/баярлалаа_20260604_190017_861183.npy,баярлалаа,27,2026-06-04T19:00:17.861529
data/raw/баярлалаа/баярлалаа_20260604_190021_657500.npy,баярлалаа,28,2026-06-04T19:00:21.657855
data/raw/баярлалаа/баярлалаа_20260604_190046_997462.npy,баярлалаа,28,2026-06-04T19:00:46.997863
data/raw/баярлалаа/баярлалаа_20260604_190050_255725.npy,баярлалаа,27,2026-06-04T19:00:50.256074
data/raw/баярлалаа/баярлалаа_20260604_190056_994789.npy,баярлалаа,28,2026-06-04T19:00:56.995163
data/raw/баярлалаа/баярлалаа_20260604_190100_519025.npy,баярлалаа,28,2026-06-04T19:01:00.519348
data/raw/баярлалаа/баярлалаа_20260604_190105_123500.npy,баярлалаа,28,2026-06-04T19:01:05.123863
data/raw/баярлалаа/баярлалаа_20260604_190112_791319.npy,баярлалаа,28,2026-06-04T19:01:12.791655
data/raw/баярлалаа/баярлалаа_20260604_190116_326367.npy,баярлалаа,27,2026-06-04T19:01:16.326727
data/raw/баярлалаа/баярлалаа_20260604_190138_994330.npy,баярлалаа,28,2026-06-04T19:01:38.994668
data/raw/баярлалаа/баярлалаа_20260604_190142_590496.npy,баярлалаа,28,2026-06-04T19:01:42.590818
data/raw/баярлалаа/баярлалаа_20260604_190145_853113.npy,баярлалаа,28,2026-06-04T19:01:45.853455
data/raw/баярлалаа/баярлалаа_20260604_190150_138147.npy,баярлалаа,28,2026-06-04T19:01:50.138493
data/raw/баярлалаа/баярлалаа_20260604_190153_337228.npy,баярлалаа,27,2026-06-04T19:01:53.337598
data/raw/баярлалаа/баярлалаа_20260604_190156_648996.npy,баярлалаа,28,2026-06-04T19:01:56.649322
data/raw/баярлалаа/баярлалаа_20260604_190209_265568.npy,баярлалаа,28,2026-06-04T19:02:09.265928
data/raw/баярлалаа/баярлалаа_20260604_190211_798698.npy,баярлалаа,27,2026-06-04T19:02:11.799082
data/raw/баярлалаа/баярлалаа_20260604_190216_024359.npy,баярлалаа,25,2026-06-04T19:02:16.024709
data/raw/баярлалаа/баярлалаа_20260604_190219_362411.npy,баярлалаа,28,2026-06-04T19:02:19.362752
data/raw/баярлалаа/баярлалаа_20260604_190223_161672.npy,баярлалаа,28,2026-06-04T19:02:23.161999
data/raw/баярлалаа/баярлалаа_20260604_190226_836601.npy,баярлалаа,28,2026-06-04T19:02:26.836960
data/raw/баярлалаа/баярлалаа_20260604_190243_524972.npy,баярлалаа,20,2026-06-04T19:02:43.525320
data/raw/баярлалаа/баярлалаа_20260604_190246_807575.npy,баярлалаа,27,2026-06-04T19:02:46.807927
data/raw/баярлалаа/баярлалаа_20260604_190250_202606.npy,баярлалаа,28,2026-06-04T19:02:50.202957
data/raw/баярлалаа/баярлалаа_20260604_190253_405127.npy,баярлалаа,25,2026-06-04T19:02:53.405576
data/raw/баярлалаа/баярлалаа_20260604_190307_672543.npy,баярлалаа,27,2026-06-04T19:03:07.672905
data/raw/баярлалаа/баярлалаа_20260604_190310_545098.npy,баярлалаа,28,2026-06-04T19:03:10.545441
data/raw/баярлалаа/баярлалаа_20260604_190315_672752.npy,баярлалаа,28,2026-06-04T19:03:15.673151
data/raw/баярлалаа/баярлалаа_20260604_190319_078873.npy,баярлалаа,27,2026-06-04T19:03:19.079221
data/raw/баярлалаа/баярлалаа_20260604_190328_334509.npy,баярлалаа,28,2026-06-04T19:03:28.334842
data/raw/баярлалаа/баярлалаа_20260604_190332_048169.npy,баярлалаа,28,2026-06-04T19:03:32.048508
data/raw/баярлалаа/баярлалаа_20260604_190335_911490.npy,баярлалаа,28,2026-06-04T19:03:35.911849
data/raw/баярлалаа/баярлалаа_20260604_190343_104739.npy,баярлалаа,28,2026-06-04T19:03:43.105068
data/raw/баярлалаа/баярлалаа_20260604_190352_843729.npy,баярлалаа,28,2026-06-04T19:03:52.844132
data/raw/баярлалаа/баярлалаа_20260604_190357_205233.npy,баярлалаа,28,2026-06-04T19:03:57.205562
data/raw/баярлалаа/баярлалаа_20260604_190401_004352.npy,баярлалаа,28,2026-06-04T19:04:01.004689
data/raw/уучлаарай/уучлаарай_20260604_190627_472124.npy,уучлаарай,28,2026-06-04T19:06:27.472457
data/raw/уучлаарай/уучлаарай_20260604_190631_537346.npy,уучлаарай,28,2026-06-04T19:06:31.537744
data/raw/уучлаарай/уучлаарай_20260604_190634_668011.npy,уучлаарай,28,2026-06-04T19:06:34.668383
data/raw/уучлаарай/уучлаарай_20260604_190641_741625.npy,уучлаарай,27,2026-06-04T19:06:41.742007
data/raw/уучлаарай/уучлаарай_20260604_190645_069594.npy,уучлаарай,28,2026-06-04T19:06:45.069918
data/raw/уучлаарай/уучлаарай_20260604_190648_876649.npy,уучлаарай,27,2026-06-04T19:06:48.876997
data/raw/уучлаарай/уучлаарай_20260604_190651_530548.npy,уучлаарай,28,2026-06-04T19:06:51.530862
data/raw/уучлаарай/уучлаарай_20260604_190653_745073.npy,уучлаарай,28,2026-06-04T19:06:53.745431
data/raw/уучлаарай/уучлаарай_20260604_190656_133700.npy,уучлаарай,28,2026-06-04T19:06:56.134040
