clip_path,label,frames,ts
data/raw/сайн_уу/сайн_уу_20260603_132041_696673.npy,сайн уу,15,2026-06-03T13:20:41.697123
data/raw/сайн_уу/сайн_уу_20260603_132052_334964.npy,сайн уу,16,2026-06-03T13:20:52.335453
data/raw/сайн_уу/сайн_уу_20260603_132102_065842.npy,сайн уу,16,2026-06-03T13:21:02.066347
data/raw/сайн_уу/сайн_уу_20260603_132114_980364.npy,сайн уу,16,2026-06-03T13:21:14.980846
data/raw/сайн_уу/сайн_уу_20260603_132122_485186.npy,сайн уу,16,2026-06-03T13:21:22.485672
data/raw/настай/настай_20260603_132136_487739.npy,настай,16,2026-06-03T13:21:36.488179
data/raw/настай/настай_20260603_132143_792413.npy,настай,16,2026-06-03T13:21:43.792865
data/raw/настай/настай_20260603_132149_768935.npy,настай,17,2026-06-03T13:21:49.769433
data/raw/настай/настай_20260603_132156_501264.npy,настай,16,2026-06-03T13:21:56.501741
data/raw/настай/настай_20260603_132159_905104.npy,настай,16,2026-06-03T13:21:59.905593
data/raw/настай/настай_20260603_132203_501235.npy,настай,16,2026-06-03T13:22:03.501792
data/raw/би/би_20260603_132217_277520.npy,би,17,2026-06-03T13:22:17.277943
data/raw/би/би_20260603_132225_646801.npy,би,16,2026-06-03T13:22:25.647264
data/raw/би/би_20260603_132229_514599.npy,би,16,2026-06-03T13:22:29.515065
data/raw/би/би_20260603_132232_584236.npy,би,16,2026-06-03T13:22:32.584774
data/raw/би/би_20260603_132242_289961.npy,би,16,2026-06-03T13:22:42.290426
data/raw/би/би_20260603_132245_891275.npy,би,16,2026-06-03T13:22:45.891751
data/raw/намайг/намайг_20260603_132314_574716.npy,намайг,16,2026-06-03T13:23:14.575105
data/raw/намайг/намайг_20260603_132318_775141.npy,намайг,16,2026-06-03T13:23:18.775543
data/raw/намайг/намайг_20260603_132322_206279.npy,намайг,16,2026-06-03T13:23:22.206777
data/raw/намайг/намайг_20260603_132325_714073.npy,намайг,16,2026-06-03T13:23:25.714537
data/raw/намайг/намайг_20260603_132329_381057.npy,намайг,16,2026-06-03T13:23:29.381508
data/raw/Ганхөлөг/Ганхөлөг_20260603_132343_617686.npy,Ганхөлөг,16,2026-06-03T13:23:43.618131
data/raw/Ганхөлөг/Ганхөлөг_20260603_132346_883303.npy,Ганхөлөг,16,2026-06-03T13:23:46.883722
data/raw/Ганхөлөг/Ганхөлөг_20260603_132349_921877.npy,Ганхөлөг,16,2026-06-03T13:23:49.922376
data/raw/Ганхөлөг/Ганхөлөг_20260603_132355_357990.npy,Ганхөлөг,16,2026-06-03T13:23:55.358473
data/raw/Ганхөлөг/Ганхөлөг_20260603_132359_226783.npy,Ганхөлөг,16,2026-06-03T13:23:59.227244
data/raw/Ганхөлөг/Ганхөлөг_20260603_132403_599571.npy,Ганхөлөг,16,2026-06-03T13:24:03.600044
data/raw/настай/настай_20260603_132631_402511.npy,настай,16,2026-06-03T13:26:31.402993
data/raw/настай/настай_20260603_132643_041964.npy,настай,16,2026-06-03T13:26:43.042424
data/raw/настай/настай_20260603_132646_412893.npy,настай,16,2026-06-03T13:26:46.413321
data/raw/настай/настай_20260603_132650_681086.npy,настай,16,2026-06-03T13:26:50.681593
data/raw/настай/настай_20260603_132654_747320.npy,настай,16,2026-06-03T13:26:54.747829
data/raw/настай/настай_20260603_132723_656920.npy,настай,16,2026-06-03T13:27:23.657364
data/raw/гэдэг/гэдэг_20260603_132747_737346.npy,гэдэг,18,2026-06-03T13:27:47.737730
data/raw/гэдэг/гэдэг_20260603_132750_941338.npy,гэдэг,18,2026-06-03T13:27:50.941784
data/raw/гэдэг/гэдэг_20260603_132754_107678.npy,гэдэг,17,2026-06-03T13:27:54.108103
data/raw/гэдэг/гэдэг_20260603_132801_248976.npy,гэдэг,16,2026-06-03T13:28:01.249474
data/raw/гэдэг/гэдэг_20260603_132804_983978.npy,гэдэг,16,2026-06-03T13:28:04.984477
data/raw/гэдэг/гэдэг_20260603_132808_247107.npy,гэдэг,17,2026-06-03T13:28:08.247520
data/raw/гэдэг/гэдэг_20260603_132811_583244.npy,гэдэг,17,2026-06-03T13:28:11.583687
data/raw/like/like_20260603_132823_259912.npy,like,17,2026-06-03T13:28:23.260304
data/raw/like/like_20260603_132826_859871.npy,like,17,2026-06-03T13:28:26.860394
data/raw/like/like_20260603_132830_529933.npy,like,17,2026-06-03T13:28:30.530417
data/raw/like/like_20260603_132833_430387.npy,like,17,2026-06-03T13:28:33.430946
data/raw/like/like_20260603_132837_866544.npy,like,16,2026-06-03T13:28:37.867084
data/raw/like/like_20260603_132840_134401.npy,like,16,2026-06-03T13:28:40.134872
data/raw/like/like_20260603_132842_804380.npy,like,16,2026-06-03T13:28:42.804821
data/raw/like/like_20260603_132845_471753.npy,like,16,2026-06-03T13:28:45.472247
data/raw/like/like_20260603_132848_140376.npy,like,16,2026-06-03T13:28:48.140843
data/raw/like/like_20260603_132852_410546.npy,like,16,2026-06-03T13:28:52.411031
data/raw/like/like_20260603_132854_980886.npy,like,16,2026-06-03T13:28:54.981357
data/raw/ok/ok_20260603_132903_211921.npy,ok,17,2026-06-03T13:29:03.212344
data/raw/ok/ok_20260603_132906_016046.npy,ok,16,2026-06-03T13:29:06.016504
data/raw/ok/ok_20260603_132908_686784.npy,ok,16,2026-06-03T13:29:08.687282
data/raw/ok/ok_20260603_132911_581602.npy,ok,16,2026-06-03T13:29:11.582086
data/raw/ok/ok_20260603_132914_380774.npy,ok,16,2026-06-03T13:29:14.381268
data/raw/ok/ok_20260603_132917_150440.npy,ok,16,2026-06-03T13:29:17.150925
data/raw/pinecone/pinecone_20260603_132922_764101.npy,pinecone,17,2026-06-03T13:29:22.764497
data/raw/pinecone/pinecone_20260603_132925_966196.npy,pinecone,16,2026-06-03T13:29:25.966675
data/raw/pinecone/pinecone_20260603_132929_034814.npy,pinecone,16,2026-06-03T13:29:29.035261
data/raw/pinecone/pinecone_20260603_132937_773141.npy,pinecone,17,2026-06-03T13:29:37.773844
data/raw/pinecone/pinecone_20260603_132955_848057.npy,pinecone,16,2026-06-03T13:29:55.848536
data/raw/pinecone/pinecone_20260603_132959_151566.npy,pinecone,16,2026-06-03T13:29:59.152026
data/raw/pinecone/pinecone_20260603_133003_252353.npy,pinecone,16,2026-06-03T13:30:03.252815
data/raw/pinecone/pinecone_20260603_133006_653863.npy,pinecone,16,2026-06-03T13:30:06.654322
data/raw/pinecone/pinecone_20260603_133010_254233.npy,pinecone,16,2026-06-03T13:30:10.254987
data/raw/pinecone/pinecone_20260603_133014_557489.npy,pinecone,16,2026-06-03T13:30:14.557936
data/raw/сайн_уу/сайн_уу_20260603_140300_545719.npy,сайн уу,16,2026-06-03T14:03:00.546277
data/raw/сайн_уу/сайн_уу_20260603_140303_450951.npy,сайн уу,16,2026-06-03T14:03:03.451446
data/raw/сайн_уу/сайн_уу_20260603_140307_152436.npy,сайн уу,16,2026-06-03T14:03:07.152935
data/raw/сайн_уу/сайн_уу_20260603_140310_856374.npy,сайн уу,17,2026-06-03T14:03:10.856871
data/raw/сайн_уу/сайн_уу_20260603_140314_752555.npy,сайн уу,16,2026-06-03T14:03:14.753008
data/raw/настай/настай_20260603_140334_905176.npy,настай,16,2026-06-03T14:03:34.905593
data/raw/настай/настай_20260603_140338_735633.npy,настай,18,2026-06-03T14:03:38.736174
data/raw/настай/настай_20260603_140341_134133.npy,настай,16,2026-06-03T14:03:41.134703
data/raw/настай/настай_20260603_140343_199865.npy,настай,16,2026-06-03T14:03:43.200343
data/raw/би/би_20260603_140351_175838.npy,би,18,2026-06-03T14:03:51.176346
data/raw/би/би_20260603_140354_976695.npy,би,16,2026-06-03T14:03:54.977164
data/raw/би/би_20260603_140357_310839.npy,би,16,2026-06-03T14:03:57.311333
data/raw/би/би_20260603_140400_582209.npy,би,16,2026-06-03T14:04:00.582719
data/raw/намайг/намайг_20260603_140413_751270.npy,намайг,17,2026-06-03T14:04:13.751819
data/raw/намайг/намайг_20260603_140418_822870.npy,намайг,16,2026-06-03T14:04:18.823459
data/raw/намайг/намайг_20260603_140422_191336.npy,намайг,16,2026-06-03T14:04:22.191874
data/raw/намайг/намайг_20260603_140428_889984.npy,намайг,18,2026-06-03T14:04:28.890464
data/raw/намайг/намайг_20260603_140431_859814.npy,намайг,17,2026-06-03T14:04:31.860502
data/raw/Ганхөлөг/Ганхөлөг_20260603_140444_200826.npy,Ганхөлөг,16,2026-06-03T14:04:44.201359
data/raw/Ганхөлөг/Ганхөлөг_20260603_140446_672997.npy,Ганхөлөг,16,2026-06-03T14:04:46.673394
data/raw/Ганхөлөг/Ганхөлөг_20260603_140449_537634.npy,Ганхөлөг,16,2026-06-03T14:04:49.538195
data/raw/Ганхөлөг/Ганхөлөг_20260603_140455_103969.npy,Ганхөлөг,18,2026-06-03T14:04:55.104418
data/raw/Ганхөлөг/Ганхөлөг_20260603_140458_277204.npy,Ганхөлөг,16,2026-06-03T14:04:58.277650
data/raw/Ганхөлөг/Ганхөлөг_20260603_140500_578347.npy,Ганхөлөг,16,2026-06-03T14:05:00.578832
data/raw/Ганхөлөг/Ганхөлөг_20260603_140503_443591.npy,Ганхөлөг,16,2026-06-03T14:05:03.444090
data/raw/гэдэг/гэдэг_20260603_140514_916297.npy,гэдэг,17,2026-06-03T14:05:14.916780
data/raw/гэдэг/гэдэг_20260603_140517_281742.npy,гэдэг,16,2026-06-03T14:05:17.282214
data/raw/гэдэг/гэдэг_20260603_140520_248421.npy,гэдэг,16,2026-06-03T14:05:20.248882
data/raw/гэдэг/гэдэг_20260603_140522_920525.npy,гэдэг,16,2026-06-03T14:05:22.921029
data/raw/гэдэг/гэдэг_20260603_140526_388978.npy,гэдэг,16,2026-06-03T14:05:26.389433
data/raw/гэдэг/гэдэг_20260603_140529_162647.npy,гэдэг,16,2026-06-03T14:05:29.163184
data/raw/гэдэг/гэдэг_20260603_140531_659151.npy,гэдэг,16,2026-06-03T14:05:31.659662
data/raw/гэдэг/гэдэг_20260603_140534_522659.npy,гэдэг,16,2026-06-03T14:05:34.523120
data/raw/like/like_20260603_140541_696052.npy,like,18,2026-06-03T14:05:41.696543
data/raw/like/like_20260603_140546_268333.npy,like,17,2026-06-03T14:05:46.268841
data/raw/like/like_20260603_140549_901647.npy,like,17,2026-06-03T14:05:49.902146
data/raw/ok/ok_20260603_140557_139450.npy,ok,17,2026-06-03T14:05:57.139892
data/raw/ok/ok_20260603_140600_005361.npy,ok,16,2026-06-03T14:06:00.005875
data/raw/ok/ok_20260603_140602_373415.npy,ok,16,2026-06-03T14:06:02.373917
data/raw/ok/ok_20260603_140604_839263.npy,ok,16,2026-06-03T14:06:04.839766
data/raw/ok/ok_20260603_140607_209231.npy,ok,16,2026-06-03T14:06:07.209719
data/raw/ok/ok_20260603_140609_774127.npy,ok,16,2026-06-03T14:06:09.774630
data/raw/pinecone/pinecone_20260603_140615_222966.npy,pinecone,17,2026-06-03T14:06:15.223450
data/raw/pinecone/pinecone_20260603_140619_054037.npy,pinecone,17,2026-06-03T14:06:19.054518
