clip_path,label,frames,ts
data/raw/neutral/neutral_20260606_181914_027209.npy,neutral,16,
data/raw/neutral/neutral_20260606_181917_509843.npy,neutral,19,
data/raw/neutral/neutral_20260606_181919_611456.npy,neutral,19,
data/raw/neutral/neutral_20260606_181922_312468.npy,neutral,19,
data/raw/neutral/neutral_20260606_181925_515536.npy,neutral,19,
data/raw/neutral/neutral_20260606_181927_915498.npy,neutral,19,
data/raw/neutral/neutral_20260606_181930_416907.npy,neutral,19,
data/raw/neutral/neutral_20260606_181932_922049.npy,neutral,19,
data/raw/neutral/neutral_20260606_181935_623196.npy,neutral,19,
data/raw/neutral/neutral_20260606_181938_823824.npy,neutral,19,
data/raw/neutral/neutral_20260606_181941_131620.npy,neutral,19,
data/raw/neutral/neutral_20260606_181943_559273.npy,neutral,18,
data/raw/neutral/neutral_20260606_181945_957540.npy,neutral,19,
data/raw/neutral/neutral_20260606_181948_460537.npy,neutral,19,
data/raw/neutral/neutral_20260606_181951_261078.npy,neutral,19,
data/raw/neutral/neutral_20260606_181955_072081.npy,neutral,18,
data/raw/neutral/neutral_20260606_181957_712029.npy,neutral,18,
data/raw/neutral/neutral_20260606_182000_579021.npy,neutral,16,
data/raw/neutral/neutral_20260606_182003_247046.npy,neutral,19,
data/raw/neutral/neutral_20260606_182005_634224.npy,neutral,19,
data/raw/neutral/neutral_20260606_182008_003901.npy,neutral,19,
data/raw/neutral/neutral_20260606_182010_601797.npy,neutral,19,
data/raw/neutral/neutral_20260606_182013_203548.npy,neutral,19,
data/raw/neutral/neutral_20260606_182016_006331.npy,neutral,19,
data/raw/neutral/neutral_20260606_182018_608560.npy,neutral,19,
data/raw/neutral/neutral_20260606_182022_378251.npy,neutral,18,
data/raw/neutral/neutral_20260606_182025_277898.npy,neutral,19,
data/raw/neutral/neutral_20260606_182027_976678.npy,neutral,19,
data/raw/neutral/neutral_20260606_182031_190925.npy,neutral,19,
data/raw/neutral/neutral_20260606_182033_684461.npy,neutral,19,
data/raw/Ё/Ё_20260606_162700_047221.npy,Ё,19,
data/raw/Ё/Ё_20260606_162703_545316.npy,Ё,19,
data/raw/Ё/Ё_20260606_162706_855556.npy,Ё,19,
data/raw/Ё/Ё_20260606_162710_458413.npy,Ё,19,
data/raw/Ё/Ё_20260606_162713_755293.npy,Ё,19,
data/raw/Ё/Ё_20260606_162717_257974.npy,Ё,19,
data/raw/Ё/Ё_20260606_162720_859716.npy,Ё,19,
data/raw/Ё/Ё_20260606_162724_463920.npy,Ё,19,
data/raw/Ё/Ё_20260606_162736_376409.npy,Ё,19,
data/raw/Ё/Ё_20260606_162744_582197.npy,Ё,19,
data/raw/Ё/Ё_20260606_162755_691574.npy,Ё,19,
data/raw/Ё/Ё_20260606_162759_291879.npy,Ё,19,
data/raw/Ё/Ё_20260606_162803_594591.npy,Ё,19,
data/raw/Ё/Ё_20260606_162808_898042.npy,Ё,19,
data/raw/Ё/Ё_20260606_162815_004030.npy,Ё,19,
data/raw/Ё/Ё_20260606_162818_106993.npy,Ё,19,
data/raw/Ё/Ё_20260606_162822_008547.npy,Ё,19,
data/raw/Ё/Ё_20260606_162826_779356.npy,Ё,18,
data/raw/Ё/Ё_20260606_162831_082269.npy,Ё,19,
data/raw/Ё/Ё_20260606_162835_486626.npy,Ё,19,
data/raw/Ё/Ё_20260606_162839_689597.npy,Ё,19,
data/raw/Ё/Ё_20260606_162845_391157.npy,Ё,19,
data/raw/Ё/Ё_20260606_162849_197325.npy,Ё,19,
data/raw/Ё/Ё_20260606_162854_295157.npy,Ё,19,
data/raw/Ё/Ё_20260606_162903_406739.npy,Ё,19,
