clip_path,label,frames,ts
data/raw/Б/Б_20260606_155946_332999.npy,Б,19,2026-06-06T15:59:46.335397
data/raw/Б/Б_20260606_160011_749766.npy,Б,19,2026-06-06T16:00:11.750241
data/raw/Б/Б_20260606_160033_066826.npy,Б,19,2026-06-06T16:00:33.067961
data/raw/Б/Б_20260606_160059_550703.npy,Б,19,2026-06-06T16:00:59.551417
data/raw/Б/Б_20260606_160121_505307.npy,Б,19,2026-06-06T16:01:21.506279
data/raw/Б/Б_20260606_160125_408201.npy,Б,19,2026-06-06T16:01:25.408655
data/raw/Б/Б_20260606_160132_241138.npy,Б,19,2026-06-06T16:01:32.241777
data/raw/Б/Б_20260606_160514_004267.npy,Б,19,2026-06-06T16:05:14.004790
data/raw/Б/Б_20260606_160518_105320.npy,Б,19,2026-06-06T16:05:18.105784
data/raw/Б/Б_20260606_160521_603709.npy,Б,19,2026-06-06T16:05:21.604230
data/raw/Б/Б_20260606_160532_816996.npy,Б,19,2026-06-06T16:05:32.817461
data/raw/Б/Б_20260606_160539_323479.npy,Б,19,2026-06-06T16:05:39.323932
data/raw/Б/Б_20260606_160544_720233.npy,Б,19,2026-06-06T16:05:44.720719
data/raw/Б/Б_20260606_160549_826862.npy,Б,19,2026-06-06T16:05:49.827359
data/raw/Б/Б_20260606_160556_636597.npy,Б,19,2026-06-06T16:05:56.637039
data/raw/Б/Б_20260606_160600_139151.npy,Б,19,2026-06-06T16:06:00.139576
data/raw/Б/Б_20260606_160604_240205.npy,Б,19,2026-06-06T16:06:04.240726
data/raw/Б/Б_20260606_160615_243737.npy,Б,19,2026-06-06T16:06:15.244239
data/raw/Б/Б_20260606_160619_951176.npy,Б,19,2026-06-06T16:06:19.952653
data/raw/Б/Б_20260606_160638_664632.npy,Б,19,2026-06-06T16:06:38.665125
data/raw/Б/Б_20260606_160643_668956.npy,Б,19,2026-06-06T16:06:43.669446
data/raw/Б/Б_20260606_160649_874398.npy,Б,19,2026-06-06T16:06:49.874926
data/raw/Б/Б_20260606_160657_678842.npy,Б,19,2026-06-06T16:06:57.679801
data/raw/Б/Б_20260606_160707_485711.npy,Б,19,2026-06-06T16:07:07.486159
data/raw/Б/Б_20260606_160715_970541.npy,Б,19,2026-06-06T16:07:15.971171
data/raw/Б/Б_20260606_160747_749325.npy,Б,19,2026-06-06T16:07:47.749711
data/raw/Б/Б_20260606_160754_951269.npy,Б,19,2026-06-06T16:07:54.951607
data/raw/Б/Б_20260606_160826_214470.npy,Б,19,2026-06-06T16:08:26.214822
data/raw/Б/Б_20260606_160830_216751.npy,Б,19,2026-06-06T16:08:30.217122
data/raw/Б/Б_20260606_160841_915773.npy,Б,19,2026-06-06T16:08:41.916114
data/raw/Б/Б_20260606_160847_727437.npy,Б,19,2026-06-06T16:08:47.727770
data/raw/Б/Б_20260606_160851_827771.npy,Б,19,2026-06-06T16:08:51.828168
data/raw/Б/Б_20260606_160859_238940.npy,Б,19,2026-06-06T16:08:59.239329
data/raw/Б/Б_20260606_160904_544333.npy,Б,19,2026-06-06T16:09:04.544710
data/raw/Б/Б_20260606_160917_248987.npy,Б,19,2026-06-06T16:09:17.249374
data/raw/Б/Б_20260606_160934_863862.npy,Б,19,2026-06-06T16:09:34.864236
data/raw/Б/Б_20260606_160941_664747.npy,Б,18,2026-06-06T16:09:41.665114
data/raw/Б/Б_20260606_160950_375833.npy,Б,19,2026-06-06T16:09:50.376214
data/raw/Б/Б_20260606_160955_377594.npy,Б,19,2026-06-06T16:09:55.377962
data/raw/Б/Б_20260606_161119_980529.npy,Б,19,2026-06-06T16:11:19.980913
data/raw/Б/Б_20260606_161128_479741.npy,Б,19,2026-06-06T16:11:28.480127
data/raw/Б/Б_20260606_161134_989185.npy,Б,19,2026-06-06T16:11:34.989540
data/raw/Б/Б_20260606_161142_259419.npy,Б,18,2026-06-06T16:11:42.259765
data/raw/Б/Б_20260606_161148_763745.npy,Б,19,2026-06-06T16:11:48.764102
data/raw/Б/Б_20260606_161154_066115.npy,Б,19,2026-06-06T16:11:54.066535
data/raw/Б/Б_20260606_161201_174090.npy,Б,19,2026-06-06T16:12:01.174438
data/raw/Б/Б_20260606_161206_778824.npy,Б,19,2026-06-06T16:12:06.779192
data/raw/Б/Б_20260606_161213_980892.npy,Б,19,2026-06-06T16:12:13.981278
data/raw/Б/Б_20260606_161221_789231.npy,Б,19,2026-06-06T16:12:21.789601
data/raw/Б/Б_20260606_161231_327242.npy,Б,19,2026-06-06T16:12:31.327675
data/raw/Б/Б_20260606_161235_934813.npy,Б,19,2026-06-06T16:12:35.935173
data/raw/Б/Б_20260606_161241_933650.npy,Б,19,2026-06-06T16:12:41.934023
data/raw/Б/Б_20260606_161245_041524.npy,Б,19,2026-06-06T16:12:45.041880
data/raw/Б/Б_20260606_161252_345070.npy,Б,19,2026-06-06T16:12:52.345450
data/raw/Д/Д_20260606_161439_791385.npy,Д,19,2026-06-06T16:14:39.791717
data/raw/Д/Д_20260606_161445_399349.npy,Д,19,2026-06-06T16:14:45.399738
data/raw/Д/Д_20260606_161449_799474.npy,Д,19,2026-06-06T16:14:49.799842
data/raw/Д/Д_20260606_161452_903440.npy,Д,19,2026-06-06T16:14:52.903806
data/raw/Д/Д_20260606_161458_709768.npy,Д,19,2026-06-06T16:14:58.710112
data/raw/Д/Д_20260606_161502_811694.npy,Д,19,2026-06-06T16:15:02.812029
data/raw/Д/Д_20260606_161506_114059.npy,Д,19,2026-06-06T16:15:06.114405
data/raw/Д/Д_20260606_161509_714978.npy,Д,19,2026-06-06T16:15:09.715335
data/raw/Д/Д_20260606_161514_313681.npy,Д,19,2026-06-06T16:15:14.314063
data/raw/Д/Д_20260606_161520_419885.npy,Д,19,2026-06-06T16:15:20.420287
data/raw/Д/Д_20260606_161529_931613.npy,Д,19,2026-06-06T16:15:29.931995
data/raw/Д/Д_20260606_161536_564804.npy,Д,19,2026-06-06T16:15:36.565176
data/raw/Д/Д_20260606_161542_269806.npy,Д,19,2026-06-06T16:15:42.270179
data/raw/Д/Д_20260606_161547_377698.npy,Д,19,2026-06-06T16:15:47.378062
data/raw/Д/Д_20260606_161551_679762.npy,Д,19,2026-06-06T16:15:51.680125
data/raw/Д/Д_20260606_161556_583439.npy,Д,19,2026-06-06T16:15:56.583803
data/raw/Д/Д_20260606_161600_381948.npy,Д,19,2026-06-06T16:16:00.382344
data/raw/Д/Д_20260606_161606_590107.npy,Д,19,2026-06-06T16:16:06.590442
data/raw/Д/Д_20260606_161611_596016.npy,Д,19,2026-06-06T16:16:11.596374
data/raw/Д/Д_20260606_161615_697828.npy,Д,19,2026-06-06T16:16:15.698185
data/raw/Д/Д_20260606_161619_499726.npy,Д,19,2026-06-06T16:16:19.500107
data/raw/Д/Д_20260606_161623_298699.npy,Д,19,2026-06-06T16:16:23.299077
data/raw/Д/Д_20260606_161629_603670.npy,Д,19,2026-06-06T16:16:29.604088
data/raw/Д/Д_20260606_161632_601030.npy,Д,19,2026-06-06T16:16:32.601367
data/raw/Д/Д_20260606_161637_009946.npy,Д,19,2026-06-06T16:16:37.010325
data/raw/Д/Д_20260606_161643_415722.npy,Д,19,2026-06-06T16:16:43.416082
data/raw/Д/Д_20260606_161650_823913.npy,Д,19,2026-06-06T16:16:50.824276
data/raw/Д/Д_20260606_161655_328059.npy,Д,19,2026-06-06T16:16:55.328421
data/raw/Д/Д_20260606_161700_927625.npy,Д,19,2026-06-06T16:17:00.927992
data/raw/Д/Д_20260606_161710_732732.npy,Д,19,2026-06-06T16:17:10.733063
data/raw/Д/Д_20260606_161717_243636.npy,Д,19,2026-06-06T16:17:17.244023
data/raw/Д/Д_20260606_161720_444283.npy,Д,19,2026-06-06T16:17:20.444688
data/raw/Д/Д_20260606_161728_247543.npy,Д,19,2026-06-06T16:17:28.247943
data/raw/Д/Д_20260606_161732_749437.npy,Д,19,2026-06-06T16:17:32.749778
data/raw/Д/Д_20260606_161740_561196.npy,Д,19,2026-06-06T16:17:40.561549
data/raw/Д/Д_20260606_161748_266648.npy,Д,19,2026-06-06T16:17:48.267011
data/raw/Д/Д_20260606_161749_484554.npy,Д,7,2026-06-06T16:17:49.484871
data/raw/Д/Д_20260606_161758_139249.npy,Д,19,2026-06-06T16:17:58.139649
data/raw/Д/Д_20260606_161801_843279.npy,Д,19,2026-06-06T16:18:01.843630
data/raw/Д/Д_20260606_161806_548747.npy,Д,19,2026-06-06T16:18:06.549118
data/raw/Д/Д_20260606_161813_949736.npy,Д,19,2026-06-06T16:18:13.950122
data/raw/Д/Д_20260606_161818_352780.npy,Д,19,2026-06-06T16:18:18.353357
data/raw/Д/Д_20260606_161820_655982.npy,Д,19,2026-06-06T16:18:20.656404
data/raw/Д/Д_20260606_161824_159270.npy,Д,19,2026-06-06T16:18:24.159617
data/raw/Д/Д_20260606_161827_451515.npy,Д,19,2026-06-06T16:18:27.451834
data/raw/Е/Е_20260606_162002_164112.npy,Е,19,2026-06-06T16:20:02.165977
data/raw/Е/Е_20260606_162007_067753.npy,Е,19,2026-06-06T16:20:07.068906
data/raw/Е/Е_20260606_162010_971087.npy,Е,19,2026-06-06T16:20:10.971474
data/raw/Е/Е_20260606_162014_675565.npy,Е,19,2026-06-06T16:20:14.675925
data/raw/Е/Е_20260606_162019_380461.npy,Е,19,2026-06-06T16:20:19.380870
data/raw/Е/Е_20260606_162024_317098.npy,Е,19,2026-06-06T16:20:24.317433
data/raw/Е/Е_20260606_162029_521502.npy,Е,19,2026-06-06T16:20:29.521863
data/raw/Е/Е_20260606_162032_620739.npy,Е,19,2026-06-06T16:20:32.621178
data/raw/Е/Е_20260606_162035_322140.npy,Е,19,2026-06-06T16:20:35.322509
data/raw/Е/Е_20260606_162039_626886.npy,Е,19,2026-06-06T16:20:39.627265
data/raw/Е/Е_20260606_162044_432244.npy,Е,19,2026-06-06T16:20:44.432596
data/raw/Е/Е_20260606_162048_231384.npy,Е,19,2026-06-06T16:20:48.231754
data/raw/Е/Е_20260606_162052_934517.npy,Е,19,2026-06-06T16:20:52.934940
data/raw/Е/Е_20260606_162056_637287.npy,Е,19,2026-06-06T16:20:56.637699
data/raw/Е/Е_20260606_162059_844582.npy,Е,19,2026-06-06T16:20:59.844933
data/raw/Е/Е_20260606_162103_946338.npy,Е,19,2026-06-06T16:21:03.946682
data/raw/Е/Е_20260606_162107_149926.npy,Е,19,2026-06-06T16:21:07.151147
data/raw/Е/Е_20260606_162112_084422.npy,Е,19,2026-06-06T16:21:12.084807
data/raw/Е/Е_20260606_162116_592187.npy,Е,19,2026-06-06T16:21:16.592532
data/raw/Е/Е_20260606_162120_592565.npy,Е,19,2026-06-06T16:21:20.592976
data/raw/Е/Е_20260606_162123_995941.npy,Е,19,2026-06-06T16:21:23.996319
data/raw/Е/Е_20260606_162131_301867.npy,Е,19,2026-06-06T16:21:31.302246
data/raw/Е/Е_20260606_162135_403759.npy,Е,19,2026-06-06T16:21:35.404110
data/raw/Е/Е_20260606_162156_086328.npy,Е,19,2026-06-06T16:21:56.086753
data/raw/Е/Е_20260606_162214_598712.npy,Е,19,2026-06-06T16:22:14.599066
data/raw/Е/Е_20260606_162218_100754.npy,Е,19,2026-06-06T16:22:18.101201
data/raw/Е/Е_20260606_162222_302160.npy,Е,19,2026-06-06T16:22:22.302550
