clip_path,label,frames,ts
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155505_243413.npy,сайн байна уу ?,28,2026-06-06T15:55:05.243712
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155601_143061.npy,сайн байна уу ?,28,2026-06-06T15:56:01.143393
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155623_150999.npy,сайн байна уу ?,28,2026-06-06T15:56:23.151324
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155627_815099.npy,сайн байна уу ?,28,2026-06-06T15:56:27.815413
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155943_200405.npy,сайн байна уу ?,28,2026-06-06T15:59:43.200743
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_155948_066390.npy,сайн байна уу ?,28,2026-06-06T15:59:48.066731
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160009_635312.npy,сайн байна уу ?,28,2026-06-06T16:00:09.635639
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160014_572202.npy,сайн байна уу ?,28,2026-06-06T16:00:14.572516
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160019_239874.npy,сайн байна уу ?,28,2026-06-06T16:00:19.240192
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160024_906834.npy,сайн байна уу ?,28,2026-06-06T16:00:24.907154
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160030_837387.npy,сайн байна уу ?,28,2026-06-06T16:00:30.837711
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160035_905427.npy,сайн байна уу ?,28,2026-06-06T16:00:35.905746
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160109_044925.npy,сайн байна уу ?,28,2026-06-06T16:01:09.045249
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160147_480547.npy,сайн байна уу ?,28,2026-06-06T16:01:47.480871
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160224_952123.npy,сайн байна уу ?,28,2026-06-06T16:02:24.952455
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160228_684881.npy,сайн байна уу ?,28,2026-06-06T16:02:28.685204
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160232_600828.npy,сайн байна уу ?,20,2026-06-06T16:02:32.601185
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160238_089021.npy,сайн байна уу ?,28,2026-06-06T16:02:38.089356
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160242_469671.npy,сайн байна уу ?,23,2026-06-06T16:02:42.470024
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160246_550321.npy,сайн байна уу ?,28,2026-06-06T16:02:46.550661
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160303_755632.npy,сайн байна уу ?,28,2026-06-06T16:03:03.755939
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160308_354494.npy,сайн байна уу ?,28,2026-06-06T16:03:08.354812
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160311_954214.npy,сайн байна уу ?,28,2026-06-06T16:03:11.954565
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160325_656599.npy,сайн байна уу ?,28,2026-06-06T16:03:25.656930
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160329_995108.npy,сайн байна уу ?,28,2026-06-06T16:03:29.995432
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160336_855409.npy,сайн байна уу ?,28,2026-06-06T16:03:36.855750
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160352_723868.npy,сайн байна уу ?,28,2026-06-06T16:03:52.724217
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160356_925604.npy,сайн байна уу ?,28,2026-06-06T16:03:56.925940
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160400_665067.npy,сайн байна уу ?,28,2026-06-06T16:04:00.665402
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160410_926848.npy,сайн байна уу ?,28,2026-06-06T16:04:10.927167
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160435_398389.npy,сайн байна уу ?,28,2026-06-06T16:04:35.398700
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160439_393819.npy,сайн байна уу ?,28,2026-06-06T16:04:39.394139
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160451_931771.npy,сайн байна уу ?,28,2026-06-06T16:04:51.932206
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160456_702754.npy,сайн байна уу ?,28,2026-06-06T16:04:56.703082
data/raw/сайн_байна_уу__/сайн_байна_уу___20260606_160510_052344.npy,сайн байна уу ?,19,2026-06-06T16:05:10.052681
data/raw/би/би_20260606_160725_513744.npy,би,28,2026-06-06T16:07:25.514021
data/raw/би/би_20260606_160729_513745.npy,би,28,2026-06-06T16:07:29.514053
data/raw/би/би_20260606_160740_852621.npy,би,28,2026-06-06T16:07:40.852966
data/raw/би/би_20260606_160744_119209.npy,би,28,2026-06-06T16:07:44.119556
data/raw/би/би_20260606_160747_649585.npy,би,28,2026-06-06T16:07:47.649882
data/raw/би/би_20260606_160753_653525.npy,би,28,2026-06-06T16:07:53.653857
data/raw/би/би_20260606_160756_652137.npy,би,28,2026-06-06T16:07:56.652439
